"","compareSect","fb_mean_sem","n"
"1","Cerris","0.007591 +/- 0.003119",28
"2","Cyclobalanopsis","0.001691 +/- 0.000412",134
"3","INTERSECTION","0.000704 +/- 5.1e-05",7485
"4","Ilex","0.014297 +/- 0.002469",196
"5","Lobatae","0.014594 +/- 0.002899",58
"6","Protobalanus","0 +/- 0",2
"7","Quercus","0.006114 +/- 0.00042",980
